temperature in °C,description,date
-15,Clear,2021-12-12T03:56:16.039Z
-15,Clear,2021-12-12T02:58:05.514Z
-15,Partly cloudy,2021-12-12T02:22:43.214Z
-15,Partly cloudy,2021-12-12T01:50:28.551Z
-14,Clear,2021-12-11T23:55:58.896Z
-14,Clear,2021-12-11T22:56:19.853Z
-12,Clear,2021-12-11T21:56:21.243Z
-12,Clear,2021-12-11T20:58:20.388Z
-12,Clear,2021-12-11T19:56:24.466Z
-11,Clear,2021-12-11T18:55:59.864Z
-11,Clear,2021-12-11T17:56:03.342Z
-10,Clear,2021-12-11T17:08:20.351Z
-10,Clear,2021-12-11T15:56:00.661Z
-11,Clear,2021-12-11T14:56:03.773Z
-11,Clear,2021-12-11T13:55:57.851Z
-11,Clear,2021-12-11T13:10:21.961Z
-10,Clear,2021-12-11T11:56:15.274Z
-10,Clear,2021-12-11T10:56:11.298Z
-10,Sunny,2021-12-11T09:56:02.505Z
-10,Sunny,2021-12-11T08:56:06.911Z
-14,Sunny,2021-12-11T07:56:04.725Z
-14,Sunny,2021-12-11T06:56:01.042Z
-14,Sunny,2021-12-11T05:56:09.558Z
-14,Sunny,2021-12-11T04:59:39.448Z
-14,Sunny,2021-12-11T03:56:03.355Z
-11,Clear,2021-12-11T02:58:46.618Z
-11,Clear,2021-12-11T02:22:34.280Z
-11,Clear,2021-12-11T01:45:40.992Z
-11,Clear,2021-12-10T23:56:13.721Z
-11,Clear,2021-12-10T22:56:03.343Z
-11,Clear,2021-12-10T21:56:01.789Z
-11,Clear,2021-12-10T20:56:05.798Z
-11,Clear,2021-12-10T19:56:02.391Z
-11,Clear,2021-12-10T18:55:56.446Z
-11,Clear,2021-12-10T17:56:03.760Z
-11,Clear,2021-12-10T17:10:29.665Z
-11,Clear,2021-12-10T15:56:17.802Z
-10,Clear,2021-12-10T14:56:13.095Z
-10,Clear,2021-12-10T13:56:14.252Z
-8,Clear,2021-12-10T13:10:31.286Z
-8,Clear,2021-12-10T11:56:24.333Z
-7,Sunny,2021-12-10T10:56:11.852Z
-7,Sunny,2021-12-10T09:56:16.120Z
-7,Sunny,2021-12-10T08:56:06.012Z
-8,Sunny,2021-12-10T07:56:01.276Z
-8,Sunny,2021-12-10T06:56:11.738Z
-10,Sunny,2021-12-10T05:55:58.129Z
-10,Sunny,2021-12-10T04:59:59.819Z
-7,Partly cloudy,2021-12-10T03:56:10.913Z
-7,Partly cloudy,2021-12-10T02:57:22.589Z
-7,Partly cloudy,2021-12-10T02:19:15.026Z
-7,Partly cloudy,2021-12-10T01:45:35.801Z
-11,Partly cloudy,2021-12-09T15:56:03.069Z
-13,Partly cloudy,2021-12-09T14:58:05.613Z
-15,Partly cloudy,2021-12-09T13:56:08.178Z
-15,Partly cloudy,2021-12-09T13:11:43.278Z
-15,Partly cloudy,2021-12-09T11:56:06.681Z
-17,Sunny,2021-12-09T10:56:05.861Z
-17,Sunny,2021-12-09T09:56:15.843Z
-18,Sunny,2021-12-09T08:56:28.378Z
-18,Sunny,2021-12-09T07:56:08.637Z
-21,Sunny,2021-12-09T06:56:41.190Z
,,2021-12-09T05:55:59.887Z
,,2021-12-09T03:56:04.255Z
,,2021-12-09T02:58:12.559Z
,,2021-12-09T02:22:07.619Z
-24,Clear,2021-12-08T23:56:17.150Z
-24,Clear,2021-12-08T22:56:10.841Z
-24,Clear,2021-12-08T21:56:00.988Z
-24,Clear,2021-12-08T20:56:20.867Z
-24,Clear,2021-12-08T19:56:10.240Z
-24,Clear,2021-12-08T18:56:07.554Z
-24,Clear,2021-12-08T17:56:15.317Z
-24,Clear,2021-12-08T17:11:56.633Z
-24,Clear,2021-12-08T15:56:06.270Z
-21,Clear,2021-12-08T11:55:58.639Z
-21,Clear,2021-12-08T10:56:07.959Z
-19,Sunny,2021-12-08T09:56:13.186Z
-19,Sunny,2021-12-08T08:55:59.703Z
-19,Sunny,2021-12-08T07:56:15.290Z
-23,Sunny,2021-12-08T06:56:44.720Z
-23,Sunny,2021-12-08T05:56:06.117Z
-23,Clear,2021-12-08T05:00:25.852Z
-23,Clear,2021-12-08T03:56:00.315Z
-24,Clear,2021-12-08T02:58:39.683Z
-24,Clear,2021-12-08T02:22:59.504Z
-24,Clear,2021-12-08T01:49:36.460Z
-23,Clear,2021-12-07T23:56:11.800Z
-23,Clear,2021-12-07T22:56:07.424Z
-23,Partly cloudy,2021-12-07T21:55:58.938Z
-23,Partly cloudy,2021-12-07T20:56:10.370Z
-21,Partly cloudy,2021-12-07T19:56:06.781Z
-21,Partly cloudy,2021-12-07T18:56:50.976Z
-21,Partly cloudy,2021-12-07T17:56:02.485Z
-21,Partly cloudy,2021-12-07T17:13:08.788Z
-21,Partly cloudy,2021-12-07T15:56:58.855Z
-18,Clear,2021-12-07T14:56:11.646Z
-18,Clear,2021-12-07T13:56:00.842Z
-18,Clear,2021-12-07T13:18:13.539Z
-17,Low drifting snow,2021-12-07T11:56:04.287Z
-17,Low drifting snow,2021-12-07T10:57:21.430Z
-16,Low drifting snow,2021-12-07T09:56:09.608Z
-16,Low drifting snow,2021-12-07T08:57:05.309Z
-15,Low drifting snow,2021-12-07T07:56:16.150Z
-15,Low drifting snow,2021-12-07T06:57:33.630Z
-12,Low drifting snow,2021-12-07T05:56:15.060Z
-12,Low drifting snow,2021-12-07T05:01:18.107Z
-12,Low drifting snow,2021-12-07T03:56:09.854Z
-7,Light snow shower,2021-12-07T02:59:51.273Z
-7,Light snow shower,2021-12-07T02:25:36.538Z
-7,Light snow shower,2021-12-07T01:51:55.149Z
-4,Light snow shower,2021-12-06T23:56:10.772Z
-3,Light snow shower,2021-12-06T22:56:12.735Z
-3,Light snow shower,2021-12-06T21:56:09.148Z
-3,Light snow shower,2021-12-06T20:56:01.903Z
-4,Partly cloudy,2021-12-06T19:56:26.581Z
-4,Partly cloudy,2021-12-06T18:56:01.649Z
-4,Light snow shower,2021-12-06T17:56:07.239Z
-4,Light snow shower,2021-12-06T17:01:36.518Z
-4,Light snow shower,2021-12-06T15:56:23.395Z
-4,"Light snow shower, mist",2021-12-06T14:56:31.768Z
-3,Light snow shower,2021-12-06T13:11:24.106Z
-3,Light snow shower,2021-12-06T11:56:04.338Z
-3,"Light snow shower, mist",2021-12-06T10:55:57.796Z
-3,"Light snow shower, mist",2021-12-06T09:56:11.724Z
-2,Light snow shower,2021-12-06T08:56:03.738Z
-2,Light snow shower,2021-12-06T07:56:09.144Z
-2,Light snow shower,2021-12-06T06:56:45.633Z
-3,Light snow shower,2021-12-06T05:55:56.186Z
-3,Light snow shower,2021-12-06T05:00:30.301Z
-3,"Light snow shower, mist",2021-12-06T03:56:13.606Z
-3,"Light snow shower, mist",2021-12-06T02:58:19.402Z
-3,"Light snow shower, mist",2021-12-06T02:22:01.467Z
-6,Partly cloudy,2021-12-05T22:56:17.222Z
-6,Partly cloudy,2021-12-05T21:56:11.544Z
-6,Clear,2021-12-05T20:56:03.910Z
-6,Clear,2021-12-05T19:56:23.428Z
-4,Partly cloudy,2021-12-05T18:56:11.272Z
-4,Partly cloudy,2021-12-05T17:56:05.192Z
-4,Partly cloudy,2021-12-05T17:09:10.945Z
-3,Partly cloudy,2021-12-05T15:56:02.424Z
-3,Partly cloudy,2021-12-05T14:56:05.655Z
-1,Partly cloudy,2021-12-05T13:56:04.843Z
-1,Partly cloudy,2021-12-05T13:10:43.096Z
1,Sunny,2021-12-05T11:56:01.723Z
1,Sunny,2021-12-05T10:56:01.896Z
1,Sunny,2021-12-05T09:56:11.885Z
0,Sunny,2021-12-05T08:56:01.908Z
0,Sunny,2021-12-05T07:56:17.688Z
0,Partly cloudy,2021-12-04T21:56:07.148Z
0,Partly cloudy,2021-12-04T20:56:05.474Z
0,Partly cloudy,2021-12-04T19:56:11.991Z
-1,Partly cloudy,2021-12-04T18:56:04.379Z
-1,Partly cloudy,2021-12-04T17:56:06.263Z
-2,Partly cloudy,2021-12-04T17:10:33.298Z
-2,Partly cloudy,2021-12-04T15:56:02.268Z
-4,Partly cloudy,2021-12-04T14:56:17.934Z
-4,Partly cloudy,2021-12-04T13:55:57.205Z
-4,Partly cloudy,2021-12-04T13:10:56.172Z
-2,Partly cloudy,2021-12-04T11:56:05.918Z
-2,Partly cloudy,2021-12-04T10:55:59.531Z
-1,Partly cloudy,2021-12-04T09:55:58.312Z
-1,Partly cloudy,2021-12-04T08:55:59.742Z
-2,Partly cloudy,2021-12-04T07:56:05.934Z
-2,Partly cloudy,2021-12-04T06:56:22.978Z
-2,Partly cloudy,2021-12-04T05:56:05.566Z
-2,Partly cloudy,2021-12-04T05:01:06.941Z
-2,Partly cloudy,2021-12-04T03:56:03.511Z
-3,Light snow shower,2021-12-04T02:58:11.350Z
-3,Light snow shower,2021-12-04T02:21:35.902Z
-3,Light snow shower,2021-12-04T01:44:49.215Z
-3,Light snow shower,2021-12-03T23:56:01.199Z
-3,Light snow shower,2021-12-03T22:56:05.157Z
-5,Partly cloudy,2021-12-03T21:56:02.839Z
-5,Partly cloudy,2021-12-03T20:55:57.320Z
-6,Partly cloudy,2021-12-03T19:56:17.329Z
-6,Partly cloudy,2021-12-03T18:56:03.878Z
-4,Partly cloudy,2021-12-03T17:56:18.862Z
-4,Partly cloudy,2021-12-03T17:10:28.326Z
-4,Partly cloudy,2021-12-03T15:56:06.692Z
-4,Clear,2021-12-03T14:56:14.173Z
-4,Clear,2021-12-03T13:56:20.448Z
-4,Clear,2021-12-03T13:10:25.944Z
-4,Clear,2021-12-03T11:56:06.327Z
-2,Sunny,2021-12-03T10:56:12.841Z
-2,Sunny,2021-12-03T09:56:12.309Z
-2,Sunny,2021-12-03T08:56:02.005Z
-1,Partly cloudy,2021-12-03T07:56:19.034Z
-1,Partly cloudy,2021-12-03T06:56:18.636Z
1,Partly cloudy,2021-12-03T05:56:08.943Z
1,Partly cloudy,2021-12-03T04:59:49.215Z
1,Partly cloudy,2021-12-03T03:56:02.327Z
1,Partly cloudy,2021-12-03T02:57:06.286Z
1,Partly cloudy,2021-12-03T02:19:32.170Z
1,Partly cloudy,2021-12-03T01:45:39.405Z
1,Partly cloudy,2021-12-02T23:56:07.364Z
1,Partly cloudy,2021-12-02T22:56:15.233Z
1,Partly cloudy,2021-12-02T21:56:06.726Z
2,Partly cloudy,2021-12-02T20:56:14.422Z
2,Partly cloudy,2021-12-02T19:56:15.918Z
2,Partly cloudy,2021-12-02T18:56:11.804Z
2,Partly cloudy,2021-12-02T17:56:03.180Z
2,Partly cloudy,2021-12-02T17:14:35.570Z
1,Partly cloudy,2021-12-02T15:57:10.565Z
1,Partly cloudy,2021-12-02T14:56:09.377Z
1,Partly cloudy,2021-12-02T13:56:17.360Z
1,Partly cloudy,2021-12-02T13:11:05.868Z
1,Partly cloudy,2021-12-02T11:56:26.121Z
-2,Partly cloudy,2021-12-02T10:56:12.791Z
-2,Partly cloudy,2021-12-02T10:00:37.436Z
-1,Sunny,2021-12-02T08:56:05.709Z
-1,Sunny,2021-12-02T07:56:10.877Z
-6,Sunny,2021-12-02T06:56:00.687Z
-6,Sunny,2021-12-02T05:56:01.354Z
-6,Sunny,2021-12-02T04:59:35.466Z
-8,Clear,2021-12-02T03:56:28.087Z
-8,Clear,2021-12-02T02:57:13.136Z
-8,Clear,2021-12-02T02:19:30.998Z
-8,Clear,2021-12-02T01:45:48.684Z
-9,Clear,2021-12-01T23:56:14.939Z
-9,Clear,2021-12-01T22:56:00.912Z
-9,Clear,2021-12-01T21:56:01.401Z
-10,Clear,2021-12-01T20:56:14.401Z
-10,Clear,2021-12-01T19:56:02.016Z
-11,Clear,2021-12-01T18:56:09.980Z
-11,Clear,2021-12-01T17:57:19.495Z
-11,Clear,2021-12-01T17:15:49.338Z
-9,Clear,2021-12-01T15:56:14.284Z
-9,Clear,2021-12-01T14:56:20.907Z
-8,Partly cloudy,2021-12-01T13:56:29.347Z
-8,Partly cloudy,2021-12-01T13:11:28.347Z
-7,Sunny,2021-12-01T11:56:00.338Z
-7,Sunny,2021-12-01T10:55:58.126Z
-7,Sunny,2021-12-01T10:00:35.351Z
-8,Sunny,2021-12-01T08:58:09.521Z
-8,Sunny,2021-12-01T07:56:10.545Z
-11,Sunny,2021-12-01T06:56:24.900Z
-11,Sunny,2021-12-01T05:56:01.392Z
-15,Sunny,2021-12-01T05:00:27.461Z
-15,Sunny,2021-12-01T03:56:00.402Z
-14,Clear,2021-12-01T02:58:37.233Z
-14,Clear,2021-12-01T02:23:39.143Z
-14,Clear,2021-12-01T01:50:34.050Z
-14,Clear,2021-11-30T23:55:58.849Z
-14,Clear,2021-11-30T22:56:02.706Z
-15,Clear,2021-11-30T21:56:01.988Z
-15,Clear,2021-11-30T20:56:08.232Z
-15,Clear,2021-11-30T19:56:24.136Z
-15,Clear,2021-11-30T18:56:29.609Z
-15,Clear,2021-11-30T17:56:15.235Z
-13,Clear,2021-11-30T17:14:37.642Z
-13,Clear,2021-11-30T15:56:20.841Z
-10,Clear,2021-11-30T12:58:46.114Z
-10,Clear,2021-11-30T11:56:26.477Z
-10,Clear,2021-11-30T10:56:17.780Z
-9,Sunny,2021-11-30T10:00:29.764Z
-9,Sunny,2021-11-30T08:56:08.114Z
-12,Sunny,2021-11-30T07:56:03.011Z
-12,Sunny,2021-11-30T06:55:54.874Z
-14,Clear,2021-11-30T02:55:58.839Z
-14,Clear,2021-11-30T02:10:49.318Z
-14,Clear,2021-11-30T01:38:47.842Z
-13,Clear,2021-11-29T23:56:17.984Z
-12,Clear,2021-11-29T22:56:13.465Z
-12,Clear,2021-11-29T21:56:19.313Z
-12,Clear,2021-11-29T20:56:08.261Z
-13,Clear,2021-11-29T19:56:03.882Z
-13,Clear,2021-11-29T18:55:55.073Z
-12,Clear,2021-11-29T17:56:25.622Z
-12,Clear,2021-11-29T17:15:39.006Z
-11,Clear,2021-11-29T14:56:09.030Z
-11,Clear,2021-11-29T13:56:12.169Z
-10,Partly cloudy,2021-11-29T11:56:05.844Z
-8,Partly cloudy,2021-11-29T10:56:00.121Z
-8,Partly cloudy,2021-11-29T09:56:25.659Z
-9,Partly cloudy,2021-11-29T08:56:03.743Z
-9,Partly cloudy,2021-11-29T07:56:12.446Z
-9,Partly cloudy,2021-11-29T06:56:14.734Z
-13,Partly cloudy,2021-11-29T05:55:57.156Z
-13,Partly cloudy,2021-11-29T04:59:44.223Z
-14,Clear,2021-11-29T03:56:07.421Z
-14,Clear,2021-11-29T02:56:54.404Z
-14,Clear,2021-11-29T02:18:59.650Z
-15,Clear,2021-11-29T01:44:49.832Z
-15,Clear,2021-11-28T23:56:07.037Z
-15,Clear,2021-11-28T22:56:24.669Z
-15,Clear,2021-11-28T21:56:17.450Z
-14,Clear,2021-11-28T20:56:02.785Z
-14,Clear,2021-11-28T19:56:21.842Z
-12,Clear,2021-11-28T18:56:03.740Z
-12,Clear,2021-11-28T17:56:08.358Z
-12,Clear,2021-11-28T17:07:15.256Z
-13,Clear,2021-11-28T15:56:06.277Z
-13,Clear,2021-11-28T14:56:16.483Z
-10,Clear,2021-11-28T13:56:15.503Z
-10,Clear,2021-11-28T13:09:45.117Z
-7,Sunny,2021-11-28T11:56:06.419Z
-7,Sunny,2021-11-28T10:56:12.771Z
-7,Sunny,2021-11-28T09:56:05.978Z
-7,Sunny,2021-11-28T08:56:19.241Z
-7,Sunny,2021-11-28T07:56:13.016Z
-7,Partly cloudy,2021-11-28T06:55:59.079Z
-7,Partly cloudy,2021-11-28T05:56:17.353Z
-5,Partly cloudy,2021-11-28T04:58:35.603Z
-5,Partly cloudy,2021-11-28T03:56:01.110Z
-5,Partly cloudy,2021-11-28T02:57:07.108Z
-4,Partly cloudy,2021-11-27T23:51:54.048Z
-3,Partly cloudy,2021-11-27T19:55:58.751Z
-3,Partly cloudy,2021-11-27T18:56:04.813Z
-3,Partly cloudy,2021-11-27T17:55:55.968Z
-3,Low drifting snow,2021-11-27T17:07:40.262Z
-3,Low drifting snow,2021-11-27T15:56:00.640Z
-3,"Light snow shower, blowing snow",2021-11-27T14:56:10.325Z
-3,"Light snow shower, blowing snow",2021-11-27T13:55:53.938Z
-3,"Light snow shower, blowing snow",2021-11-27T13:08:07.898Z
-4,Low drifting snow,2021-11-27T11:56:09.394Z
-4,Low drifting snow,2021-11-27T10:55:58.182Z
-4,"Light snow shower, blowing snow",2021-11-27T09:56:13.477Z
-4,"Light snow shower, blowing snow",2021-11-27T08:56:12.467Z
-4,"Light snow shower, blowing snow",2021-11-27T07:56:15.929Z
-4,"Light snow shower, blowing snow",2021-11-27T06:56:02.717Z
-4,"Light snow shower, blowing snow",2021-11-27T05:56:07.028Z
-4,"Light snow shower, blowing snow",2021-11-27T04:59:03.634Z
-4,"Light snow shower, blowing snow",2021-11-27T03:56:02.456Z
-7,Partly cloudy,2021-11-27T02:56:46.615Z
-7,Partly cloudy,2021-11-27T02:19:39.459Z
-7,Partly cloudy,2021-11-27T01:42:22.398Z
-10,Light snow,2021-11-26T23:56:44.095Z
-10,Light snow,2021-11-26T22:55:56.134Z
-12,Partly cloudy,2021-11-26T21:56:12.934Z
-12,Partly cloudy,2021-11-26T20:55:56.009Z
-14,Clear,2021-11-26T19:56:10.550Z
-14,Clear,2021-11-26T18:56:02.398Z
-16,Clear,2021-11-26T17:56:12.895Z
-16,Clear,2021-11-26T17:09:16.507Z
-16,Clear,2021-11-26T15:56:02.002Z
-15,Clear,2021-11-26T14:56:12.211Z
-15,Clear,2021-11-26T13:55:57.527Z
-14,Partly cloudy,2021-11-26T13:09:44.600Z
-14,Partly cloudy,2021-11-26T11:56:07.325Z
-14,Sunny,2021-11-26T10:56:12.856Z
-14,Sunny,2021-11-26T09:56:18.033Z
-14,Sunny,2021-11-26T08:56:17.427Z
-16,Sunny,2021-11-26T07:56:01.370Z
-16,Sunny,2021-11-26T06:55:57.888Z
-19,Sunny,2021-11-26T05:56:15.348Z
-19,Sunny,2021-11-26T04:59:29.302Z
-21,Clear,2021-11-26T03:56:21.013Z
-21,Clear,2021-11-26T02:56:18.148Z
-21,Clear,2021-11-26T02:18:26.377Z
-21,Clear,2021-11-26T01:43:20.162Z
-20,Clear,2021-11-25T23:56:19.742Z
-19,Clear,2021-11-25T22:56:09.408Z
-19,Clear,2021-11-25T21:55:55.720Z
-19,Clear,2021-11-25T20:55:58.656Z
-19,Clear,2021-11-25T19:56:09.054Z
-19,Clear,2021-11-25T18:56:12.011Z
-18,Clear,2021-11-25T17:56:06.042Z
-18,Clear,2021-11-25T17:09:29.461Z
-18,Clear,2021-11-25T15:55:58.676Z
-18,Clear,2021-11-25T14:56:16.883Z
-16,Clear,2021-11-25T13:56:20.840Z
-16,Clear,2021-11-25T13:10:01.649Z
-16,Clear,2021-11-25T11:56:28.895Z
-15,Sunny,2021-11-25T10:56:07.646Z
-15,Sunny,2021-11-25T09:56:55.173Z
-16,Sunny,2021-11-25T08:56:53.014Z
-16,Sunny,2021-11-25T07:56:12.681Z
-19,Sunny,2021-11-25T06:55:59.397Z
-19,Sunny,2021-11-25T05:56:18.275Z
-19,Sunny,2021-11-25T04:59:49.514Z
-18,Clear,2021-11-25T03:56:08.022Z
-18,Clear,2021-11-25T02:56:45.287Z
-18,Clear,2021-11-25T02:19:31.654Z
-18,Clear,2021-11-25T01:45:11.253Z
-15,Partly cloudy,2021-11-24T14:56:17.073Z
-13,Clear,2021-11-24T13:56:31.921Z
-13,Clear,2021-11-24T13:12:13.277Z
-10,Sunny,2021-11-24T11:56:50.998Z
-10,Sunny,2021-11-24T10:57:15.769Z
-10,Sunny,2021-11-24T10:00:27.585Z
-10,Sunny,2021-11-24T08:56:26.745Z
-10,Sunny,2021-11-24T07:56:01.185Z
-11,Sunny,2021-11-24T06:55:57.936Z
-11,Sunny,2021-11-24T05:56:12.393Z
-12,Sunny,2021-11-24T04:59:25.972Z
-12,Sunny,2021-11-24T03:55:56.039Z
-11,Clear,2021-11-24T02:56:01.478Z
-11,Clear,2021-11-24T02:18:22.423Z
-11,Clear,2021-11-24T01:44:24.482Z
-10,Clear,2021-11-23T23:56:22.660Z
-10,Clear,2021-11-23T22:56:22.088Z
-8,Clear,2021-11-23T21:55:55.598Z
-8,Clear,2021-11-23T20:55:58.403Z
-3,Partly cloudy,2021-11-23T19:56:22.441Z
-3,Partly cloudy,2021-11-23T18:55:57.750Z
-3,Partly cloudy,2021-11-23T17:56:25.000Z
-4,Partly cloudy,2021-11-23T17:13:29.741Z
-4,Partly cloudy,2021-11-23T16:00:35.605Z
-5,Partly cloudy,2021-11-23T14:56:15.737Z
-5,Partly cloudy,2021-11-23T13:55:59.701Z
-3,Low drifting snow,2021-11-23T11:56:23.461Z
-3,Low drifting snow,2021-11-23T10:57:48.783Z
-2,Partly cloudy,2021-11-23T09:57:56.256Z
-2,Partly cloudy,2021-11-23T08:55:58.066Z
-1,Partly cloudy,2021-11-23T07:55:55.518Z
-1,Light snow shower,2021-11-23T06:55:58.086Z
-2,Partly cloudy,2021-11-23T05:56:18.640Z
-2,Partly cloudy,2021-11-23T04:59:23.535Z
-2,Partly cloudy,2021-11-23T03:55:59.715Z
-2,Light snow shower,2021-11-23T02:56:03.962Z
-2,Light snow shower,2021-11-23T02:18:01.584Z
-2,Light snow shower,2021-11-23T01:44:10.149Z
-1,Light snow shower,2021-11-22T23:56:10.184Z
-1,Partly cloudy,2021-11-22T22:56:02.292Z
-1,Partly cloudy,2021-11-22T21:56:18.479Z
-1,Partly cloudy,2021-11-22T20:56:01.986Z
-3,Low drifting snow,2021-11-22T19:56:19.068Z
-3,Low drifting snow,2021-11-22T18:56:00.727Z
-4,Blowing snow,2021-11-22T17:56:05.621Z
-4,Blowing snow,2021-11-22T17:15:49.983Z
-3,Blowing snow,2021-11-22T15:55:57.414Z
-2,Blowing snow,2021-11-22T14:56:03.869Z
-2,Blowing snow,2021-11-22T13:56:10.004Z
-1,Blowing snow,2021-11-22T13:15:44.590Z
-1,Blowing snow,2021-11-22T11:56:08.987Z
0,"Snow shower, blowing snow",2021-11-22T10:58:15.822Z
-1,"Light snow shower, blowing snow",2021-11-22T08:56:06.578Z
-1,"Light snow shower, blowing snow",2021-11-22T07:56:25.310Z
-1,"Light snow shower, blowing snow",2021-11-22T06:56:08.178Z
-3,"Light snow shower, blowing snow",2021-11-22T05:56:17.345Z
-3,"Light snow shower, blowing snow",2021-11-22T04:59:37.207Z
-6,Light snow shower,2021-11-22T03:55:54.181Z
-6,Light snow shower,2021-11-22T02:56:47.829Z
-6,Light snow shower,2021-11-22T02:19:12.363Z
-8,Partly cloudy,2021-11-22T01:45:38.680Z
-8,Partly cloudy,2021-11-21T23:56:11.466Z
-9,Clear,2021-11-21T22:56:08.810Z
-9,Clear,2021-11-21T21:56:09.376Z
-10,Clear,2021-11-21T20:56:14.303Z
-10,Clear,2021-11-21T19:56:21.261Z
-10,Clear,2021-11-21T18:56:00.207Z
-10,Clear,2021-11-21T17:56:00.799Z
-10,Clear,2021-11-21T17:07:23.673Z
-10,Clear,2021-11-21T15:56:07.987Z
-10,Clear,2021-11-21T14:56:16.775Z
-9,Clear,2021-11-21T13:56:06.194Z
-9,Clear,2021-11-21T13:09:18.468Z
-7,Partly cloudy,2021-11-21T11:56:13.885Z
-7,Partly cloudy,2021-11-21T10:56:17.019Z
-7,Partly cloudy,2021-11-21T09:56:02.772Z
-8,Sunny,2021-11-21T08:56:00.562Z
-8,Sunny,2021-11-21T07:56:07.383Z
-10,Partly cloudy,2021-11-21T06:56:11.705Z
-10,Partly cloudy,2021-11-21T05:56:01.585Z
-14,Sunny,2021-11-21T04:59:00.036Z
-14,Sunny,2021-11-21T03:56:00.608Z
-14,Sunny,2021-11-21T02:56:36.231Z
-12,Clear,2021-11-21T02:19:36.965Z
-12,Clear,2021-11-21T01:46:37.791Z
-12,Clear,2021-11-20T23:56:05.161Z
-12,Clear,2021-11-20T22:56:17.053Z
-11,Clear,2021-11-20T21:56:22.414Z
-11,Clear,2021-11-20T20:56:16.736Z
-10,Clear,2021-11-20T19:56:06.755Z
-10,Clear,2021-11-20T18:56:01.826Z
-10,Clear,2021-11-20T17:56:09.795Z
-8,Clear,2021-11-20T17:07:30.579Z
-8,Clear,2021-11-20T15:56:09.158Z
-6,Partly cloudy,2021-11-20T14:56:21.428Z
-6,Partly cloudy,2021-11-20T13:56:13.591Z
-6,Partly cloudy,2021-11-20T13:08:37.319Z
-5,Partly cloudy,2021-11-20T11:55:58.756Z
-5,Partly cloudy,2021-11-20T10:55:58.462Z
-6,Partly cloudy,2021-11-20T09:56:11.152Z
-6,Partly cloudy,2021-11-20T08:56:14.429Z
-6,Partly cloudy,2021-11-20T07:56:10.018Z
-6,Partly cloudy,2021-11-20T06:55:59.792Z
-6,Partly cloudy,2021-11-20T05:56:05.465Z
-5,Partly cloudy,2021-11-20T04:59:02.099Z
-5,Partly cloudy,2021-11-20T03:55:59.034Z
-6,Light snow shower,2021-11-20T02:56:54.417Z
-6,Light snow shower,2021-11-20T02:20:01.242Z
-6,Light snow shower,2021-11-20T01:42:49.047Z
-7,Light snow shower,2021-11-19T23:56:06.415Z
-7,Light snow shower,2021-11-19T22:56:09.874Z
-8,Light snow shower,2021-11-19T21:56:14.527Z
-8,Light snow shower,2021-11-19T20:56:22.985Z
-10,Light snow shower,2021-11-19T19:56:26.384Z
-10,Light snow shower,2021-11-19T18:56:00.742Z
-9,Partly cloudy,2021-11-19T17:55:57.081Z
-9,Partly cloudy,2021-11-19T17:12:32.365Z
-9,Partly cloudy,2021-11-19T16:00:36.059Z
-9,Light snow,2021-11-19T15:00:30.996Z
-10,Partly cloudy,2021-11-19T13:57:02.063Z
-12,Partly cloudy,2021-11-19T13:13:41.719Z
-12,Partly cloudy,2021-11-19T11:56:22.925Z
-14,Partly cloudy,2021-11-19T10:55:59.546Z
-14,Partly cloudy,2021-11-19T09:56:01.513Z
-14,Partly cloudy,2021-11-19T08:56:05.400Z
-16,Sunny,2021-11-19T07:56:15.784Z
-16,Sunny,2021-11-19T06:56:00.313Z
-19,Sunny,2021-11-19T05:56:11.225Z
-19,Sunny,2021-11-19T04:58:58.617Z
-22,Partly cloudy,2021-11-19T03:55:57.851Z
-22,Partly cloudy,2021-11-19T02:56:41.740Z
-22,Partly cloudy,2021-11-19T02:18:53.880Z
-22,Partly cloudy,2021-11-19T01:44:47.667Z
-21,Partly cloudy,2021-11-18T23:56:04.208Z
-19,Partly cloudy,2021-11-18T22:56:00.729Z
-19,Partly cloudy,2021-11-18T21:56:28.124Z
-17,Partly cloudy,2021-11-18T20:56:29.644Z
-17,Partly cloudy,2021-11-18T19:56:03.788Z
-17,Partly cloudy,2021-11-18T18:56:06.407Z
-15,Partly cloudy,2021-11-18T17:56:13.847Z
-15,Partly cloudy,2021-11-18T17:14:35.357Z
-15,Partly cloudy,2021-11-18T16:00:33.147Z
-16,Clear,2021-11-18T14:55:59.976Z
-13,Partly cloudy,2021-11-18T13:59:15.364Z
-13,Partly cloudy,2021-11-18T13:14:27.916Z
-13,Partly cloudy,2021-11-18T11:56:28.558Z
-12,Sunny,2021-11-18T11:00:35.131Z
-12,Sunny,2021-11-18T09:59:49.645Z
-13,Partly cloudy,2021-11-18T09:00:31.568Z
-13,Partly cloudy,2021-11-18T07:56:09.297Z
-13,Partly cloudy,2021-11-18T06:56:15.530Z
-13,Partly cloudy,2021-11-18T05:56:04.802Z
-13,Partly cloudy,2021-11-18T04:59:17.457Z
-14,"Light snow shower, low drifting snow",2021-11-18T03:56:02.077Z
-14,"Light snow shower, low drifting snow",2021-11-18T02:55:57.036Z
-14,Light snow shower,2021-11-18T02:17:56.138Z
-14,Light snow shower,2021-11-18T01:44:26.521Z
-12,Light snow shower,2021-11-17T23:55:58.960Z
-12,Light snow shower,2021-11-17T22:56:28.483Z
