temperature in °C,description,date
33,Sunny,2021-05-23T10:59:23.626Z
33,Sunny,2021-05-23T09:59:58.465Z
32,Sunny,2021-05-23T08:59:32.967Z
32,Sunny,2021-05-23T07:55:47.180Z
29,Sunny,2021-05-23T07:10:01.561Z
29,Sunny,2021-05-23T06:00:51.925Z
29,Sunny,2021-05-23T05:17:08.144Z
24,Sunny,2021-05-23T04:18:14.733Z
24,Sunny,2021-05-23T03:26:58.782Z
20,Sunny,2021-05-23T02:12:40.392Z
14,Sunny,2021-05-23T00:01:16.794Z
14,Sunny,2021-05-22T22:58:02.854Z
17,Clear,2021-05-22T21:57:27.162Z
17,Clear,2021-05-22T20:55:47.251Z
17,Clear,2021-05-22T19:55:42.770Z
19,Clear,2021-05-22T19:16:54.495Z
19,Clear,2021-05-22T18:20:39.546Z
19,Clear,2021-05-22T17:34:30.472Z
24,Clear,2021-05-22T16:07:11.331Z
28,Sunny,2021-05-22T14:55:46.671Z
30,Sunny,2021-05-22T13:59:05.096Z
30,Sunny,2021-05-22T13:16:17.951Z
31,Partly cloudy,2021-05-22T11:55:45.187Z
31,Partly cloudy,2021-05-22T10:59:40.922Z
30,Partly cloudy,2021-05-22T10:01:20.261Z
30,Partly cloudy,2021-05-22T09:01:14.196Z
29,Sunny,2021-05-22T07:56:44.241Z
29,Sunny,2021-05-22T07:10:04.260Z
29,Sunny,2021-05-22T06:19:08.828Z
